slug,occupation,category,isco,mapping_confidence,mapping_note,source_pay,source_jobs
buchhalter-in,Buchhalter/-in,finanzen-recht,2411,hoch,,BFS LSE 2022,BFS SAKE 2023
finanzberater-in,Finanzberater/-in,finanzen-recht,2412,hoch,,BFS LSE 2022,BFS SAKE 2023
steuerberater-in,Steuerberater/-in,finanzen-recht,2411,hoch,,BFS LSE 2022,BFS SAKE 2023
jurist-in,Jurist/-in,finanzen-recht,2611,mittel,"Der ISCO-/SOC-Mix für juristische Berufe ist relativ breit. Kanzlei-nahe Recherche- und Vertragsarbeit kann deutlich höher exponiert sein als gerichtliche, beratende oder verhandlungsorientierte Arbeit.",BFS LSE 2022,BFS SAKE 2023
treuhaender-in,Treuhänder/-in,finanzen-recht,2411,hoch,,BFS LSE 2022,BFS SAKE 2023
versicherungskaufmann,Versicherungskaufmann/-frau,finanzen-recht,3321,hoch,,BFS LSE 2022,BFS SAKE 2023
anlageberater-in,Anlageberater/-in (Private Banking),finanzen-recht,2412,hoch,,BFS LSE 2022,BFS SAKE 2023
softwareentwickler-in,Softwareentwickler/-in,it-tech,2512,hoch,,BFS LSE 2022,BFS SAKE 2023
data-scientist,Data Scientist,it-tech,2120,hoch,,BFS LSE 2022,BFS SAKE 2023
sysadmin,Systemadministrator/-in,it-tech,2522,hoch,,BFS LSE 2022,BFS SAKE 2023
it-projektleiter,IT-Projektleiter/-in,it-tech,1330,hoch,,BFS LSE 2022,BFS SAKE 2023
cybersecurity,Cybersecurity-Spezialist/-in,it-tech,2529,hoch,,BFS LSE 2022,BFS SAKE 2023
ux-designer,UX Designer/-in,it-tech,2166,hoch,,BFS LSE 2022,BFS SAKE 2023
ki-ingenieur,KI-Ingenieur/-in,it-tech,2511,hoch,,Schätzung 2024,Schätzung BFS/IKT 2023
arzt-aerztin,Arzt / Ärztin (Allgemein),gesundheit,2211,hoch,,BFS LSE 2022 / FMH,BFS SAKE 2023
zahnarzt,Zahnarzt / Zahnärztin,gesundheit,2261,hoch,,BFS LSE 2022,BFS SAKE 2023
pflegefachmann,Pflegefachmann/-frau,gesundheit,2221,hoch,,BFS LSE 2022,BFS SAKE 2023
physiotherapeut,Physiotherapeut/-in,gesundheit,2264,hoch,,BFS LSE 2022,BFS SAKE 2023
apotheker-in,Apotheker/-in,gesundheit,2262,hoch,,BFS LSE 2022,BFS SAKE 2023
psychiater-in,Psychiater/-in,gesundheit,2212,hoch,,BFS LSE 2022 / FMH,BFS SAKE 2023
rettungssanitaeter,Rettungssanitäter/-in,gesundheit,3258,hoch,,BFS LSE 2022,BFS SAKE 2023
primarlehrer-in,Primarlehrer/-in,bildung,2341,hoch,,BFS LSE 2022 / Kanton,BFS SAKE 2023
gymnasiallehrer-in,Gymnasiallehrer/-in,bildung,2330,hoch,,Kantone (bes. ZH),BFS SAKE 2023
hochschuldozent,Hochschuldozent/-in,bildung,2310,hoch,,ETH/Uni Zürich Gehaltsbänder,BFS SAKE 2023
kindergaertner-in,Kindergärtner/-in,bildung,2342,hoch,,BFS LSE 2022,BFS SAKE 2023
berufsschullehrer,Berufsschullehrer/-in,bildung,2320,hoch,,BFS LSE 2022,BFS SAKE 2023
elektriker-in,Elektriker/-in,handwerk-bau,7411,hoch,,BFS LSE 2022,BFS SAKE 2023
sanitaer-installateur,Sanitärinstallateur/-in,handwerk-bau,7126,hoch,,BFS LSE 2022,BFS SAKE 2023
maurer-in,Maurer/-in,handwerk-bau,7112,hoch,,BFS LSE 2022 / LMV Bau,BFS SAKE 2023
schreiner-in,Schreiner/-in,handwerk-bau,7115,hoch,,BFS LSE 2022,BFS SAKE 2023
maler-in,Maler/-in (Gebäude),handwerk-bau,7131,hoch,,BFS LSE 2022,BFS SAKE 2023
zimmermann,Zimmermann/-frau,handwerk-bau,7115,hoch,,BFS LSE 2022,BFS SAKE 2023
heizungsinstallateur,Heizungsinstallateur/-in,handwerk-bau,7127,hoch,,BFS LSE 2022,BFS SAKE 2023
sachbearbeiter-verwaltung,Sachbearbeiter/-in (Verwaltung),verwaltung,4110,hoch,,BFS LSE 2022,BFS SAKE 2023
hr-fachmann,HR-Fachmann/-frau,verwaltung,2423,hoch,,BFS LSE 2022,BFS SAKE 2023
sekretaer-in,Sekretär/-in,verwaltung,4120,hoch,,BFS LSE 2022,BFS SAKE 2023
zollbeamter,Zollbeamte/r,verwaltung,3351,hoch,,EFV Bundesbesoldung,Eidg. Zollverwaltung 2023
