slug,occupation,category,category_label,isco,pay,jobs,pay_previous,source_pay_previous,lse_2024_group_code,lse_2024_monthly_median,lse_2024_annual_benchmark,pay_refresh_method,jobs_2023_base,source_jobs_previous,jobs_refresh_factor,jobs_refresh_method,beta_2024,score_2024,technical_beta_2026,technical_score_2026,adoption_adjusted_beta_2026,adoption_adjusted_score_2026,delta_technical,delta_adoption_adjusted,cap,cap_type,cap_applied_technical,long_context,agentic_tools,multimodal,adoption,role_override,confidence,uncertainty_reason,mapping_confidence
buchhalter-in,Buchhalter/-in,finanzen-recht,Finanzen & Recht,2411,124000,95500,87000,BFS LSE 2022,24,9509,124000,lse_2024_ch_isco_group_median,95000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.5683,6,0.8083,8,0.8583,9,2,3,9,regulatorisch/sozial,false,0.1,0.07,0.02,0.05,0.05,medium,"Hohe regulatorische Verantwortung; Datenzugang und Auditierbarkeit entscheidend; Berufsspezifischer Override sensitiv",hoch
finanzberater-in,Finanzberater/-in,finanzen-recht,Finanzen & Recht,2412,124000,42200,118000,BFS LSE 2022,24,9509,124000,lse_2024_ch_isco_group_median,42000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4808,5,0.6708,7,0.7208,7,2,2,9,regulatorisch/sozial,false,0.1,0.07,0.02,0.05,0,medium,"Hohe regulatorische Verantwortung; Datenzugang und Auditierbarkeit entscheidend",hoch
steuerberater-in,Steuerberater/-in,finanzen-recht,Finanzen & Recht,2411,124000,28200,105000,BFS LSE 2022,24,9509,124000,lse_2024_ch_isco_group_median,28000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.5683,6,0.7983,8,0.8483,8,2,2,9,regulatorisch/sozial,false,0.1,0.07,0.02,0.05,0.04,medium,"Hohe regulatorische Verantwortung; Datenzugang und Auditierbarkeit entscheidend; Berufsspezifischer Override sensitiv",hoch
jurist-in,Jurist/-in,finanzen-recht,Finanzen & Recht,2611,119000,35200,130000,BFS LSE 2022,26,9122,119000,lse_2024_ch_isco_group_median,35000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.425,4,0.675,7,0.725,7,3,3,9,regulatorisch/sozial,false,0.1,0.07,0.02,0.05,0.06,medium,"Hohe regulatorische Verantwortung; Datenzugang und Auditierbarkeit entscheidend; Unklare Schweizer Berufszuordnung; Berufsspezifischer Override sensitiv",mittel
treuhaender-in,Treuhänder/-in,finanzen-recht,Finanzen & Recht,2411,124000,22100,92000,BFS LSE 2022,24,9509,124000,lse_2024_ch_isco_group_median,22000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.5683,6,0.7583,8,0.8083,8,2,2,9,regulatorisch/sozial,false,0.1,0.07,0.02,0.05,0,medium,"Hohe regulatorische Verantwortung; Datenzugang und Auditierbarkeit entscheidend",hoch
versicherungskaufmann,Versicherungskaufmann/-frau,finanzen-recht,Finanzen & Recht,3321,103000,55300,78000,BFS LSE 2022,33,7900,103000,lse_2024_ch_isco_group_median,55000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.5614,6,0.7514,8,0.8014,8,2,2,9,regulatorisch/sozial,false,0.1,0.07,0.02,0.05,0,medium,"Hohe regulatorische Verantwortung; Datenzugang und Auditierbarkeit entscheidend",hoch
anlageberater-in,Anlageberater/-in (Private Banking),finanzen-recht,Finanzen & Recht,2412,124000,18100,145000,BFS LSE 2022,24,9509,124000,lse_2024_ch_isco_group_median,18000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4808,5,0.6708,7,0.7208,7,2,2,9,regulatorisch/sozial,false,0.1,0.07,0.02,0.05,0,medium,"Hohe regulatorische Verantwortung; Datenzugang und Auditierbarkeit entscheidend",hoch
softwareentwickler-in,Softwareentwickler/-in,it-tech,IT & Technologie,2512,129000,88500,115000,BFS LSE 2022,25,9949,129000,lse_2024_ch_isco_group_median,88000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.9092,9,0.9092,9,0.9092,9,0,0,9,technisch/regulatorisch/sozial,true,0.09,0.11,0.03,0.05,0.02,medium,"Klar digitales Text-, Code- und Toolprofil; Schweizer Rollen enthalten oft mehr Architektur, Testing, Stakeholder-Interaktion und regulatorische Verantwortung; Einfache Implementierungsaufgaben koennen off-/nearshored sein; Berufsspezifischer Override sensitiv",hoch
data-scientist,Data Scientist,it-tech,IT & Technologie,2120,113000,22100,125000,BFS LSE 2022,21,8730,113000,lse_2024_ch_isco_group_median,22000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.6958,7,0.9,9,0.9,9,2,2,9,technisch/regulatorisch/sozial,true,0.09,0.11,0.03,0.05,0.04,medium,"Klar digitales Text-, Code- und Toolprofil; Schweizer Rollen enthalten oft mehr Architektur, Testing, Stakeholder-Interaktion und regulatorische Verantwortung; Einfache Implementierungsaufgaben koennen off-/nearshored sein; Berufsspezifischer Override sensitiv",hoch
sysadmin,Systemadministrator/-in,it-tech,IT & Technologie,2522,129000,32200,98000,BFS LSE 2022,25,9949,129000,lse_2024_ch_isco_group_median,32000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.7297,7,0.9,9,0.9,9,2,2,9,technisch/regulatorisch/sozial,true,0.09,0.11,0.03,0.05,0.03,medium,"Klar digitales Text-, Code- und Toolprofil; Schweizer Rollen enthalten oft mehr Architektur, Testing, Stakeholder-Interaktion und regulatorische Verantwortung; Einfache Implementierungsaufgaben koennen off-/nearshored sein; Berufsspezifischer Override sensitiv",hoch
