slug,occupation,category,category_label,isco,jobs,beta_2024,score_2024,technical_beta_2026,technical_score_2026,adoption_adjusted_beta_2026,adoption_adjusted_score_2026,delta_technical,delta_adoption_adjusted,cap,cap_type,cap_applied_technical,long_context,agentic_tools,multimodal,adoption,role_override,confidence,uncertainty_reason,mapping_confidence
buchhalter-in,Buchhalter/-in,finanzen-recht,Finanzen & Recht,2411,95000,0.5683,6,0.8083,8,0.8583,9,2,3,9,regulatorisch/sozial,false,0.1,0.07,0.02,0.05,0.05,medium,"Hohe regulatorische Verantwortung; Datenzugang und Auditierbarkeit entscheidend; Berufsspezifischer Override sensitiv",hoch
finanzberater-in,Finanzberater/-in,finanzen-recht,Finanzen & Recht,2412,42000,0.4808,5,0.6708,7,0.7208,7,2,2,9,regulatorisch/sozial,false,0.1,0.07,0.02,0.05,0,medium,"Hohe regulatorische Verantwortung; Datenzugang und Auditierbarkeit entscheidend",hoch
steuerberater-in,Steuerberater/-in,finanzen-recht,Finanzen & Recht,2411,28000,0.5683,6,0.7983,8,0.8483,8,2,2,9,regulatorisch/sozial,false,0.1,0.07,0.02,0.05,0.04,medium,"Hohe regulatorische Verantwortung; Datenzugang und Auditierbarkeit entscheidend; Berufsspezifischer Override sensitiv",hoch
jurist-in,Jurist/-in,finanzen-recht,Finanzen & Recht,2611,35000,0.425,4,0.675,7,0.725,7,3,3,9,regulatorisch/sozial,false,0.1,0.07,0.02,0.05,0.06,medium,"Hohe regulatorische Verantwortung; Datenzugang und Auditierbarkeit entscheidend; Unklare Schweizer Berufszuordnung; Berufsspezifischer Override sensitiv",mittel
treuhaender-in,Treuhänder/-in,finanzen-recht,Finanzen & Recht,2411,22000,0.5683,6,0.7583,8,0.8083,8,2,2,9,regulatorisch/sozial,false,0.1,0.07,0.02,0.05,0,medium,"Hohe regulatorische Verantwortung; Datenzugang und Auditierbarkeit entscheidend",hoch
versicherungskaufmann,Versicherungskaufmann/-frau,finanzen-recht,Finanzen & Recht,3321,55000,0.5614,6,0.7514,8,0.8014,8,2,2,9,regulatorisch/sozial,false,0.1,0.07,0.02,0.05,0,medium,"Hohe regulatorische Verantwortung; Datenzugang und Auditierbarkeit entscheidend",hoch
anlageberater-in,Anlageberater/-in (Private Banking),finanzen-recht,Finanzen & Recht,2412,18000,0.4808,5,0.6708,7,0.7208,7,2,2,9,regulatorisch/sozial,false,0.1,0.07,0.02,0.05,0,medium,"Hohe regulatorische Verantwortung; Datenzugang und Auditierbarkeit entscheidend",hoch
softwareentwickler-in,Softwareentwickler/-in,it-tech,IT & Technologie,2512,88000,0.9092,9,1,10,1,10,1,1,10,technisch,true,0.09,0.14,0.03,0.05,0.04,high,"Klar digitales Text-, Code- und Toolprofil; Berufsspezifischer Override sensitiv",hoch
data-scientist,Data Scientist,it-tech,IT & Technologie,2120,22000,0.6958,7,1,10,1,10,3,3,10,technisch,true,0.09,0.14,0.03,0.05,0.06,high,"Klar digitales Text-, Code- und Toolprofil; Berufsspezifischer Override sensitiv",hoch
sysadmin,Systemadministrator/-in,it-tech,IT & Technologie,2522,32000,0.7297,7,1,10,1,10,3,3,10,technisch,true,0.09,0.14,0.03,0.05,0.04,high,"Klar digitales Text-, Code- und Toolprofil; Berufsspezifischer Override sensitiv",hoch
it-projektleiter,IT-Projektleiter/-in,it-tech,IT & Technologie,1330,28000,0.5303,5,0.7903,8,0.8403,8,3,3,10,technisch,false,0.09,0.14,0.03,0.05,0,high,"Klar digitales Text-, Code- und Toolprofil",hoch
cybersecurity,Cybersecurity-Spezialist/-in,it-tech,IT & Technologie,2529,18000,0.6636,7,0.9936,10,1,10,3,3,10,technisch,false,0.09,0.14,0.03,0.05,0.07,high,"Klar digitales Text-, Code- und Toolprofil; Berufsspezifischer Override sensitiv",hoch
ux-designer,UX Designer/-in,it-tech,IT & Technologie,2166,12000,0.5125,5,0.8125,8,0.8625,9,3,4,10,technisch,false,0.09,0.14,0.03,0.05,0.04,high,"Klar digitales Text-, Code- und Toolprofil; Berufsspezifischer Override sensitiv",hoch
ki-ingenieur,KI-Ingenieur/-in,it-tech,IT & Technologie,2511,5000,0.6923,7,1,10,1,10,3,3,10,technisch,true,0.09,0.14,0.03,0.05,0.08,high,"Klar digitales Text-, Code- und Toolprofil; Berufsspezifischer Override sensitiv",hoch
arzt-aerztin,Arzt / Ärztin (Allgemein),gesundheit,Gesundheit & Pflege,2211,38000,0.4473,4,0.6,6,0.6,6,2,2,6,regulatorisch/sozial/physisch,true,0.07,0.03,0.04,0.02,0.02,low,"Hohe regulatorische Verantwortung; Patientenkontakt und Datenzugang begrenzen; Berufsspezifischer Override sensitiv",hoch
